customer_name,order_date,store_name,status,total_amount
Nora de Groot,01/10/2022,MarketStore,Completed,750.30
Sara Meijer,05-05-2024,SouthStore,SHIPPED,104.10
Isabella Jansen,23/11/2022,CityStore,Cancelled,455.29
Lucas Meijer,13/07/2023,SouthStore,Completed,695.19
Ava Bakker,2024-01-08,PlazaStore,cancelled,728.17
Noah Brouwer,2024-09-05,PlazaStore,SHIPPED,18.28
Noah Smit,11/10/2022,CenterStore,Shipped,315.03
Noah de Groot,2024-10-17,EastStore,Cancelled,183.18
Liam Meijer,24 February 2022,NorthStore,Cancelled,770.07
Noah de Vries,2022-04-27,CenterStore,Shipped,198.55
Charlotte Peters,09/11/2023,MarketStore,cancelled,222.12
Mia van den Berg,09/12/2022,WestStore,shipped,445.87
Laura van Leeuwen,09-06-2023,MarketStore,Shipped,517.61
Ethan de Vries,02-10-2022,CityStore,COMPLETED,499.86
Ava de Boer,2024-07-24,MainStore,Shipped,769.98
Ethan Hendriks,17 December 2024,,COMPLETED,259.76
Mia van Leeuwen,03-20-2023,PlazaStore,Completed,504.80
Finn Brouwer,16 October 2024,WestStore,Cancelled,277.60
Mason Bos,10-17-2023,CityStore,Completed,167.87
Laura de Vries,2024-05-14,PlazaStore,Pending,557.72
Daan Bakker,23/02/2023,CityStore,completed,605.31
Julia Dijkstra,28 December 2022,CityStore,COMPLETED,485.94
Lucas de Boer,05-02-2024,WestStore,completed,477.33
Lucas Brouwer,2022-10-20,MarketStore,COMPLETED,394.60
Levi de Groot,02-26-2022,CityStore,cancelled,86.64
Lisa Brouwer,09-05-2022,WestStore,SHIPPED,547.78
Isabella de Vries,2023-11-23,CenterStore,pending,372.38
Nora Bos,11 September 2024,NorthStore,cancelled,86.22
Noah Jansen,01-19-2022,HarborStore,Cancelled,782.55
Finn Bos,06/04/2023,WestStore,Shipped,297.54
Ava de Groot,11-16-2022,MainStore,pending,638.91
Benjamin Brouwer,14 September 2022,CenterStore,shipped,477.68
Sara Meijer,5 December 2024,CenterStore,Shipped,566.26
Charlotte van Leeuwen,2024-01-18,CityStore,Pending,581.67
Sophia Peeters,13 January 2023,HarborStore,SHIPPED,278.33
Sem Visser,25 May 2023,NorthStore,Pending,116.38
Sara Vos,20/07/2023,PlazaStore,cancelled,597.33
Lisa Hendriks,21/10/2022,PlazaStore,Shipped,218.30
Amelia Vos,2024-09-18,HarborStore,SHIPPED,555.20
Benjamin van den Berg,19 September 2022,,cancelled,251.66
James de Groot,2023-03-08,PlazaStore,Cancelled,707.63
Evelyn van Dijk,01/01/2022,WestStore,Completed,749.57
Daan Smit,8 September 2022,,Shipped,603.42
Laura van Dijk,04/03/2022,CityStore,Shipped,453.45
Lucas de Boer,03-19-2023,CityStore,Shipped,343.50
Bram Vos,2023-06-10,MainStore,shipped,260.28
Ethan Brouwer,25/02/2023,EastStore,pending,38.56
Sem van Leeuwen,2022-05-28,,SHIPPED,172.38
Lucas Brouwer,26 July 2024,NorthStore,COMPLETED,415.81
Bram Peeters,11 January 2023,HarborStore,Pending,40.66
Charlotte Vos,2024-10-09,WestStore,COMPLETED,738.67
Noah de Vries,2022-01-25,HarborStore,COMPLETED,353.03
Ava Bakker,11 September 2024,PlazaStore,completed,726.93
