customer_id,order_date,store_name,status,total_amount
56,2023-08-13,HarborStore,Pending,328.05
553,09-09-2023,EastStore,completed,431.57
259,05-21-2024,,SHIPPED,252.74
584,07/12/2024,NorthStore,cancelled,262.14
213,18/10/2024,MainStore,Pending,89.05
75,2022-07-20,SouthStore,shipped,161.94
293,05-03-2024,CityStore,COMPLETED,164.97
379,10-05-2023,SouthStore,Completed,698.19
109,20/10/2024,CenterStore,Completed,670.23
459,8 August 2023,MainStore,Pending,15.47
290,18 January 2023,CenterStore,Pending,364.15
321,28/06/2024,,Pending,386.04
359,05-22-2024,WestStore,COMPLETED,516.09
15,07-01-2022,WestStore,pending,237.73
25,2024-02-24,,Completed,437.61
449,27/01/2024,,completed,240.75
51,2024-12-25,MarketStore,COMPLETED,284.74
233,6 March 2022,CenterStore,COMPLETED,34.33
581,07-18-2023,MarketStore,Shipped,366.88
272,22/05/2023,MarketStore,COMPLETED,398.67
476,2024-11-13,WestStore,Shipped,296.03
115,2024-07-22,CenterStore,COMPLETED,710.82
391,01-15-2024,CityStore,shipped,219.77
138,07-21-2022,,COMPLETED,668.58
468,01-13-2022,MainStore,Pending,459.86
330,2023-05-15,SouthStore,completed,214.32
115,21 December 2022,NorthStore,shipped,201.15
64,25 May 2023,EastStore,cancelled,466.69
284,22 September 2024,HarborStore,Completed,363.21
76,12-01-2024,PlazaStore,SHIPPED,212.85
193,21 May 2022,EastStore,cancelled,723.85
160,10/12/2024,MarketStore,completed,581.83
298,06-19-2023,,Pending,675.71
411,26 May 2022,MainStore,SHIPPED,576.75
69,2022-01-13,PlazaStore,pending,334.45
547,01/07/2024,MarketStore,shipped,589.69
313,04-06-2024,CityStore,SHIPPED,752.40
74,28/01/2023,MarketStore,cancelled,246.08
278,5 February 2023,WestStore,COMPLETED,740.84
490,22 April 2022,EastStore,Completed,570.78
466,28 November 2023,CityStore,cancelled,731.41
174,05-23-2024,CenterStore,COMPLETED,519.38
161,8 March 2024,WestStore,shipped,447.84
201,7 March 2022,CenterStore,SHIPPED,453.93
192,2024-05-06,HarborStore,Shipped,684.09
413,18/12/2022,PlazaStore,Pending,793.14
235,16 February 2022,CityStore,Shipped,569.57
